Redeemer.sol,0.5.4,GenesisProtocol
Redeemer.sol,0.5.4,ContributionReward
Redeemer.sol,0.5.4,Redeemer
REDiToken.sol,0.5.0,REDiToken
RedTokenCore.sol,0.5.7,RedTokenCore
RegD.sol,0.5.0,ICOToken
RegD.sol,0.5.0,RegD
Registry.sol,0.5.3,Registry
RegularToken.sol,0.4.19,XGToken
RegulatedTokenERC1404.sol,0.4.24,ServiceRegistry
RegulatedTokenERC1404.sol,0.4.24,RegulatorService
RegulatedTokenERC1404.sol,0.4.24,RegulatedTokenERC1404
RegulatorService.sol,0.4.24,RegulatorService
RemixToken.sol,0.4.24,RemixToken
RemoteCoin.sol,0.5.0,RemoteCoin
RentalChain.sol,0.4.24,RentalChain
RentChain.sol,0.4.24,RentChain
RentingAHouse.sol,0.4.24,RentingAHouse
Rento.sol,0.4.24,Rento
REO.sol,0.5.3,REO
REPE.sol,0.4.18,REPE
Request.sol,0.4.16,Request
RequestERC20.sol,0.4.23,RequestCore
RequestERC20.sol,0.4.23,RequestERC20
ReservedTokensFinalizeAgent.sol,0.4.11,SafeMathLibExt
ReservedTokensFinalizeAgent.sol,0.4.11,CrowdsaleTokenExt
ReservedTokensFinalizeAgent.sol,0.4.11,ReservedTokensFinalizeAgent
ReserveRightsToken.sol,0.4.24,ReserveRightsToken
ReserveToken.sol,0.4.2,ReserveToken
ReserveToken.sol,0.4.2,AccountLevelsTest
ReserveToken.sol,0.4.2,creedexchange
RetroArt.sol,0.5.0,RetroArt
RetroArtStemToken.sol,0.5.0,RetroArt
RetroArtStemToken.sol,0.5.0,RetroArtStemToken
RetroArtTokenAuction.sol,0.5.0,RetroArt
RetroArtTokenAuction.sol,0.5.0,RetroArtTokenAuction
RevelationDiamond.sol,0.4.24,RevelationDiamond
RevelationGold.sol,0.4.24,RevelationGold
RevelationPlatinum.sol,0.4.24,RevelationPlatinum
Reward.sol,0.4.24,Reward
RewardableValidators.sol,0.4.19,RewardableValidators
RewardEscrow.sol,0.4.24,RewardEscrow
RewardJetToken.sol,0.4.24,RewardJetToken
Rewards1Coin.sol,0.4.24,Rewards1Coin
RewardsMinter.sol,0.4.24,RewardsToken
RewardsMinter.sol,0.4.24,RewardsMinter
RewardsToken.sol,0.4.24,RewardsToken
RewardWorK.sol,0.4.23,RewardWorK
RGO.sol,0.4.19,RGO
RichCoin.sol,0.4.24,RichCoin
RigidBit.sol,0.4.22,RigidBit
RivetToken.sol,0.4.25,RivetToken
RNBW5.sol,0.5.7,RNBW5
RNG.sol,0.5.6,RNG
RoboAiCoin.sol,0.4.19,RoboAiCoin
RookieCoinX.sol,0.5.7,RookieCoinX
RoseToken.sol,0.5.0,RoseToken
ROTH.sol,0.4.18,ROTH
RoyaltyCOIN.sol,0.4.18,RoyaltyCOIN
RST.sol,0.4.24,RST
RTCToken.sol,0.4.18,RTCToken
RTNToken.sol,0.4.21,RTNToken
Rucid.sol,0.4.11,SafeMath
Rucid.sol,0.4.11,Rucid
RUC_Token.sol,0.4.24,TokenVesting
RUC_Token.sol,0.4.24,TokenVault
RUC_Token.sol,0.4.24,RUC_Token
SACT.sol,0.4.16,SoutheastAsianCash
safe.sol,0.4.25,safe
SafeMathLibExt.sol,0.4.10,SafeMathLibExt
Sale.sol,0.5.6,Manageable
Sale.sol,0.5.6,Sale
SampleContest.sol,0.4.24,SampleContest
SampleERC865Token.sol,0.5.8,SampleERC865Token
SardineChainToken.sol,0.4.15,SardineChainToken
SatoshiZero.sol,0.4.24,SatoshiZero
SaTT.sol,0.5.6,SaTT
SaverProxy.sol,0.5.0,SaverProxy
SAVERToken.sol,0.4.24,KYCVerification
SAVERToken.sol,0.4.24,SAVERToken
SaveWon.sol,0.5.1,SaveWon
SBtesting.sol,0.5.0,SBtesting
Schedule50.sol,0.4.24,Schedule50
ScheduleStandard.sol,0.4.24,ScheduleStandard
SchemeRegistrar.sol,0.5.4,Reputation
SchemeRegistrar.sol,0.5.4,DAOToken
SchemeRegistrar.sol,0.5.4,Avatar
SchemeRegistrar.sol,0.5.4,GenesisProtocol
SchemeRegistrar.sol,0.5.4,SchemeRegistrar
SCHToken.sol,0.4.21,SCHToken
SCHTSub.sol,0.4.21,SCHTSub
sdcoin.sol,0.5.0,sdcoin
SDR.sol,0.5.0,SDR
SDToken.sol,0.4.22,SDToken
SEACASH.sol,0.4.23,SEACASH
SEACASHTokens.sol,0.4.23,SEACASHTokens
SecToken.sol,0.5.0,SecToken
SecurityToken.sol,0.4.24,TokenWhitelist
SecurityToken.sol,0.4.24,BurnableToken
SecurityToken.sol,0.4.24,SecurityToken
SelfHandsome.sol,0.4.25,SelfHandsome
SelfServiceAccessControls.sol,0.4.24,SelfServiceAccessControls
SelfServiceEditionCurationV2.sol,0.4.24,SelfServiceAccessControls
SelfServiceEditionCurationV2.sol,0.4.24,SelfServiceEditionCurationV2
SelfServiceEditionCurationV3.sol,0.4.24,SelfServiceAccessControls
SelfServiceEditionCurationV3.sol,0.4.24,SelfServiceEditionCurationV3
SendToken.sol,0.4.19,SendToken
SerenityTeamAllocator.sol,0.5.7,SerenityTeamAllocator
ServiceRegistry.sol,0.4.24,ServiceRegistry
Set.sol,0.5.0,Crowdsourcing
Set.sol,0.5.0,CrdSet
SetToken.sol,0.5.7,SetToken
SetTokenFactory.sol,0.5.7,SetToken
SetTokenFactory.sol,0.5.7,SetTokenFactory
SFCCToken.sol,0.4.24,SFCCToken
SFToken.sol,0.4.11,SFToken
ShareDollars.sol,0.4.22,
SharkCoinToken.sol,0.4.18,SharkCoinToken
SharkCoinToken.sol,0.4.18,Mainsale
SharkCoinToken.sol,0.4.18,Presale
